"Taxon","Binomial","Presence","Origin","Seasonal","Compiler","Year","Citation","Dec_Lat","Dec_Long","SpatialRef","BasisOfRec","Event_Year","Source","CatalogNo","Dist_comm","Subspecies","Subpop","Tax_comm","Data_sens","Sens_comm"
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Emma Gomez",2017,"AtlasGuatemala",15.3285,-91.5233,"WGS84","Preserved_specimen","24421","MO","Harmon, W. E. &  J. A. Fuentes  4790","above ríÈo Selegua","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Emma Gomez",2017,"AtlasGuatemala",15.6441,-88.9904,"WGS84","Preserved_specimen","25889","MO","Harmon, W. E. &  J. A. Fuentes  4893","2 km E of San Felipe.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Emma Gomez",2017,"AtlasGuatemala",14.7521,-90.2241,"WGS84","Preserved_specimen","32456","MO","Martinez, E.M., W.D. Stevens, A.N. Diaz & H. Droege  23754","a 4 km al S de la fabrica de Cementos Progreso.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Emma Gomez",2017,"AtlasGuatemala",16.9667,-89.6667,"WGS84","Preserved_specimen","00/00/1983",NA,NA,"Flores, Macanche","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",29.55,-110.4166667,"WGS84","Preserved_specimen","1991","AE013","Elaine Joyal","Rancho El Aguilar Noria, N of Ures and Santiago","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",28.948992,-109.691479,"WGS84","Preserved_specimen","1996","Q017","A. Flores Mací´_as; M. A. Arvizu","2.5 KM AL SE DEL RANCHO EL ZACATON, CARR. HERMOSILLO-BACANORA, SONORA","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"CONABIO. 2007. Repatriacií´_n de datos del Herbario de Arizona (ARIZ). The University of Arizona. Tucson, Arizona. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",28.9727778,-109.6533333,"WGS84","Preserved_specimen","1996","147","Agustí´_n Flores M.; M.A. Arvizu Y.","2.5 km al SE del Rancho el Zacatí´_n, carr. Hermosillo-Bacanora, talud E del Rí´_o Yaqui, Mpio. Soyopa, Son.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",28.4666667,-109.35,"WGS84","Preserved_specimen","1991","AE013","Elaine Joyal","SSW side Las Pilas (La Pirinola), ENE of Rancho El Palmar and ca 30 (?) Km E of Onavas","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Sí´nchez Escalante J. J. 2012. Plantas de La Frontera (ecorregií´_n 12.1.1.1), e inventario florí´_stico del rancho El Aribabi, municipio de Imuris, Sonora. Universidad de Sonora. Bases de datos SNIB-CONABIO, proyecto No. GT011 Mí´©xico D. F.",30.5836111,-109.2880556,"WGS84","Preserved_specimen","2010","GT011","Thomas Van Devender; Marc Trinks","Arroyo El Chinoso, 35.8 km (by air) W-NW of Bavispe, 44.0 km (by air) E-NE of Nacozari de Garcia, Sierra el Tigre.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"CONABIO. 2007. Repatriacií´_n de datos del Herbario de Arizona (ARIZ). The University of Arizona. Tucson, Arizona. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",26.5375,-109.275,"WGS84","Preserved_specimen","1994","147","Sam L. Friedman; J.D. Freeh","Camahuiroa vicinity 0.8 km S Camahuiroa on E connection road to Diez de Abril; 8.3 km (by air) WNW Melchor Ocampo, 29 36 200mN 6 71 800mE, Rio Mayo Region, Son.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Sí´nchez Escalante J. J. 2012. Plantas de La Frontera (ecorregií´_n 12.1.1.1), e inventario florí´_stico del rancho El Aribabi, municipio de Imuris, Sonora. Universidad de Sonora. Bases de datos SNIB-CONABIO, proyecto No. GT011 Mí´©xico D. F.",30.6502778,-109.2580556,"WGS84","Preserved_specimen","2010","GT011","Thomas Van Devender; Ana Lilia Reina Guerrero","Pilares de Teras, 35.8 km (by air) NW of Bavispe, 51.1 km (by air) E-NE of Nacozari de Garcia, Sierra Pilares de Teras.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",29.0597222,-109.2397222,"WGS84","Preserved_specimen","1996","Q017","A. Flores Mací´_as; M. A. Arvizu","5 KM AL W DE SAHUARIPA, CARR. SAHUARIPA-BACANORA, MPIO. SAHUARIPA","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"CONABIO. 2007. Repatriacií´_n de datos del Herbario de Arizona (ARIZ). The University of Arizona. Tucson, Arizona. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",29.5416667,-108.8916667,"WGS84","Preserved_specimen","1991","147","Elaine Joyal; M. Silva C.; J. Duarte  de Silva","Rancho El Alamo, Los Pozos drainage S into Rí´_o Aros; S of airstrip, Son.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",29.5333333,-108.8833333,"WGS84","Preserved_specimen","1991","AE013","Elaine Joyal; M. Silva C.; Duarte de Silva","Rancho El Alamo, Los Pozos drainage S into Rí´_o Aros; S of airstrip","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"CONABIO. 2007. Repatriacií´_n de datos del Herbario de Arizona (ARIZ). The University of Arizona. Tucson, Arizona. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",27.40028,-108.54361,"WGS84","Preserved_specimen","1978","147","Gary P. Nabhan","Rancho El Limí´_n, Mpio. Chinipas, Chih.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",25.3633333,-107.55,"WGS84","Preserved_specimen","1983","Q017","W.R. Anderson","3 KM W OF BADIRAGUATO ON ROAD LOS PERICOS","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",19.53,-105.0816667,"WGS84","Preserved_specimen","1976","Q017","Jerzy Rzedowski Rotter; Rogers McVaugh","2 KM AL NW DE CHAMELA, MPIO. LA HUERTA, JAL","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rendí´_n Aguilar, B. y J. Ní´_í´±ez Farfí´n. 1999. Flora í´_til del Municipio de la Huerta, Jalisco. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Ecologí´_a. Bases de datos SNIB-CONABIO proyecto No. L255. Mí´©xico, D.F.",19.5083333,-105.0583333,"WGS84","Preserved_specimen","1981","L255","EMILY J LOTT; JOSE ARTURO SOLí´S MAGALLANES","ESTACIí´íN DE BIOLOGí´A CHAMELA. - RANCHO EL PARAí´SO, A CA 4 km AL SE DE LA ESTACIí´íN, CARRETERA A BARRA DE NAVIDAD.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Tí´©llez Valdí´©s, O. y J. Martí´_nez. 2000. Base de datos de la flora de la Reserva de la Biosfera Chamela-Cuixmala, Jalisco, Mí´©xico. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyecto No. L289. Mí´©xico, D.F.",19.5045,-105.0458333,"WGS84","Preserved_specimen","1998","L289",NA,"Sendero Tejí´_n m 775, Estacií´_n de Biologí´_a Chamela UNAM","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rendí´_n Aguilar, B. y J. Ní´_í´±ez Farfí´n. 1999. Flora í´_til del Municipio de la Huerta, Jalisco. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Ecologí´_a. Bases de datos SNIB-CONABIO proyecto No. L255. Mí´©xico, D.F.",19.488242,-105.044849,"WGS84","Preserved_specimen","1980","L255","JOSE ARTURO SOLí´S MAGALLANES","ESTACIí´íN DE INVESTIGACIí´íN, EXPERIMENTACIí´íN Y DIFUSIí´íN CHAMELA.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rendí´_n Aguilar, B. y J. Ní´_í´±ez Farfí´n. 1999. Flora í´_til del Municipio de la Huerta, Jalisco. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Ecologí´_a. Bases de datos SNIB-CONABIO proyecto No. L255. Mí´©xico, D.F.",19.5913333,-105.0181111,"WGS84","Preserved_specimen","1997","L255","BEATRIZ RENDí´íN AGUILAR; LYDIA RAMí´REZ HERNí´NDEZ;RCISO SANDOVAL ALMAZí´N","EJIDO LOS  RANCHITOS.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",19.4041667,-104.9888889,"WGS84","Preserved_specimen","1988","AA002","Gonzalo Castillo Campos; Raí´_l Acevedo Rosas; Josí´© Luis Martí´_nez Pí´©rez","Cerro de Alborada, en la cima","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rendí´_n Aguilar, B. y J. Ní´_í´±ez Farfí´n. 1999. Flora í´_til del Municipio de la Huerta, Jalisco. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Ecologí´_a. Bases de datos SNIB-CONABIO proyecto No. L255. Mí´©xico, D.F.",19.4167778,-104.9585556,"WGS84","Preserved_specimen","1995","L255","BEATRIZ RENDí´íN AGUILAR;RCISO SANDOVAL ALMAZí´N","RANCHO CUIXMALA. - CAMINO CUMBRES 1-CUMBRES 2.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rendí´_n Aguilar, B. y J. Ní´_í´±ez Farfí´n. 1999. Flora í´_til del Municipio de la Huerta, Jalisco. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Ecologí´_a. Bases de datos SNIB-CONABIO proyecto No. L255. Mí´©xico, D.F.",19.5668889,-104.7860556,"WGS84","Preserved_specimen","1996","L255","BEATRIZ RENDí´íN AGUILAR; MANUEL Lí´íPEZ MEDINA","LAS PIEDRITAS.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Santana-Michel, F. J., Cuevas Guzmí´n, R. y Guzmí´n Herní´ndez, L. 2003. Actualizacií´_n de la base de datos sobre la flora de la Reserva de la Bií´_sfera Sierra de Manantlí´n, Jalisco-Colima, Mí´©xico. Universidad de Guadalajara. Centro Universitario de la Costa Sur. Bases de datos SNIB-CONABIO proyectos No. U011 y A007. Mí´©xico, D.F.",19.7577778,-104.4208333,"WGS84","Preserved_specimen","9999","U011","Ramí´_n Cuevas Guzmí´n","Cerca de La Casa de Piedra, aun lado del arroyo El Coajinque","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Santana-Michel, F. J., Cuevas Guzmí´n, R. y Guzmí´n Herní´ndez, L. 2003. Actualizacií´_n de la base de datos sobre la flora de la Reserva de la Bií´_sfera Sierra de Manantlí´n, Jalisco-Colima, Mí´©xico. Universidad de Guadalajara. Centro Universitario de la Costa Sur. Bases de datos SNIB-CONABIO proyectos No. U011 y A007. Mí´©xico, D.F.",19.7013889,-104.3363889,"WGS84","Preserved_specimen","2003","U011","Claudia Balbina Sí´nchez Dí´_az","Arroyo Ahuacapí´n camino al rancho El Rodeo","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Santana-Michel, F. J., Cuevas Guzmí´n, R. y Guzmí´n Herní´ndez, L. 2003. Actualizacií´_n de la base de datos sobre la flora de la Reserva de la Bií´_sfera Sierra de Manantlí´n, Jalisco-Colima, Mí´©xico. Universidad de Guadalajara. Centro Universitario de la Costa Sur. Bases de datos SNIB-CONABIO proyectos No. U011 y A007. Mí´©xico, D.F.",19.8130556,-104.2044444,"WGS84","Preserved_specimen","1997","U011","Francisco Javier Santana Michel; Cí´©sar Jezrael Santana Velasco","Cerro de la Capilla, 1 km al NE de El Grullo","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Santana-Michel, F. J., Cuevas Guzmí´n, R. y Guzmí´n Herní´ndez, L. 2003. Actualizacií´_n de la base de datos sobre la flora de la Reserva de la Bií´_sfera Sierra de Manantlí´n, Jalisco-Colima, Mí´©xico. Universidad de Guadalajara. Centro Universitario de la Costa Sur. Bases de datos SNIB-CONABIO proyectos No. U011 y A007. Mí´©xico, D.F.",19.9277778,-104.0138889,"WGS84","Preserved_specimen","1996","U011","Francisco Javier Santana Michel","1 km al SO de La Labor, 20 km al ESE de El Limí´_n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Vibrans Lindemann, H. 2003. Plantas exí´_ticas del centro de Mí´©xico y obtencií´_n de imí´genes para una flora virtual de malezas. Colegio de Postgraduados. Bases de datos SNIB-CONABIO proyecto No. U019. Mí´©xico, D.F.",20.6798056,-100.4338056,"WGS84","Preserved_specimen","2001","U019","Heike Vibrans","Carretera Querí´©taro-San Luis Potosí´_, cerca de la salida de Querí´©taro. Hay un cerro a la derecha.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Garcí´_a Rubio, O. R y A. Cabera Luna. 2015. Inventario florí´_stico de los cerros San Martí´_ y El Patol en el semidesierto queretano. Universidad Autí´_noma de Querí´©taro. Facultad de Ciencias Naturales. Base de datos SNIB-CONABIO, proyectos No. JF119, HA008 y EC011 Mí´©xico D. F.",20.7091666,-100.4330555,"WGS84","Preserved_specimen","1997","JF119","Valentina Serrano Cí´rdenas; Luis Herní´ndez Sandoval","Cerro del Azteca, km 15 de la carretera Qro.-S. L. P.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",25.2005611,-99.9408306,"WGS84","Preserved_specimen","1994","AE013","Hinton; et al.","Los Lirios","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Hinton, G. 2012. Coleccií´_n particular Hinton. Herbarium of Geo. B. Hinton. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",24.6661111,-99.8930556,"WGS84","Preserved_specimen","1991","138","NO DISPONIBLE","Iturbide->Camarones","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"iNaturalist.org: iNaturalist research-grade observations",24.933479,-99.87555,"WGS84","Preserved_specimen","2014","gbif_2015","Juan Cruzado Cortí´©s","Loma Alta, Linares; Nuevo Leí´_n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",24.6210972,-99.8166833,"WGS84","Preserved_specimen","1997","AE013","Hinton; et al.","Iturbide, Camarones","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Gonzí´lez Medrano, F. 1998. Lista florí´_stica preliminar de Tamaulipas. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyecto No. P092. Mí´©xico, D.F.",24.525,-99.7583333,"WGS84","Preserved_specimen","1982","P092",NA,"4 km al W de La Oveja, en el camino a Camarones, Las Peí´±itas","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Guí´_zar Nolazco, E. 2004. Banco de datos florí´_sticos del Herbario CHAP. Universidad Autí´_noma Chapingo. Divisií´_n de Ciencias Forestales. Base de datos SNIB-CONABIO proyecto No. U048. Mí´©xico, D.F.",25.7108333,-99.7269444,"WGS84","Preserved_specimen","1994","U048","Josí´© í´ngel Villarreal Quintanilla; Miguel í´ngel Carranza Pí´©rez","Sierra de Papagayos, camino a la estacií´_n de microondas, mpio. Los Ramones.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",21.2666667,-99.7186111,"WGS84","Preserved_specimen","1996","Q017","N. Tello","CERRO PRIETO, MPIO. ATARJEA, GTO.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",21.5466667,-99.6883333,"WGS84","Preserved_specimen","1988","Q017","Eleazar Carranza Gonzí´lez","1 KM AL NE DE ARROYO SECO, QRO.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",25.6866667,-99.6216667,"WGS84","Preserved_specimen","9999","Q017","Josí´© Angel Villarreal O.","LOS RAMONES, N. L.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Gonzí´lez Medrano, F. 1998. Lista florí´_stica preliminar de Tamaulipas. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyecto No. P092. Mí´©xico, D.F.",22.9416667,-99.6083333,"WGS84","Preserved_specimen","1987","P092",NA,"10.2 mi SE of Tula (centro) on road to Ocampo, NNW-facing slope","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Hinton, G. 2012. Coleccií´_n particular Hinton. Herbarium of Geo. B. Hinton. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",25.12,-99.56,"WGS84","Preserved_specimen","1994","138","NO DISPONIBLE","Los Lirios","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Sandoval, L. G. 1998. Diversidad florí´_stica y endemismo en la Reserva de la Bií´_sfera El Cielo, Tamaulipas, Mí´©xico. Universidad Autí´_noma de Tamaulipas. Instituto de Ecologí´_a Aplicada. Bases de datos SNIB-CONABIO proyecto No. P023. Mí´©xico, D.F.",23.425,-99.275,"WGS84","Preserved_specimen","1993","P023","NO DISPONIBLE","CANON 1 KM AL SE DE LOS NOGALES. MEZCLA DE MATORRAL ALTO SUBINERME CON SELVA BAJA","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",23.6313,-99.202,"WGS84","Preserved_specimen","1978","Mobot","NO DISPONIBLE","Hillside 10 miles SW of Cd. Victoria on MEX 101","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Garcí´_a Rubio, O. R y A. Cabera Luna. 2015. Inventario florí´_stico de los cerros San Martí´_ y El Patol en el semidesierto queretano. Universidad Autí´_noma de Querí´©taro. Facultad de Ciencias Naturales. Base de datos SNIB-CONABIO, proyectos No. JF119, HA008 y EC011 Mí´©xico D. F.",21.2594444,-99.0780555,"WGS84","Preserved_specimen","2002","JF119","Sergio Zamudio","8 km al NE de El Humo, sobre el camino a Neblinas","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",21.6211111,-99.0482417,"WGS84","Preserved_specimen","1977","AE013","Janis B. Alcorn","30 min walk W into Sa above Aquismí´_n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",23.375,-99.0083333,"WGS84","Preserved_specimen","1986","AA002","Michael Nee; Juan Ismael Calzada","Hwy 85, near the microondas tower, between Llera and Rancho Nuevo, 5 km by air NNE of Llera de Canales","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",23.3666667,-99,"WGS84","Preserved_specimen","1986","AE013","Michael Nee; Juan Ismael Calzada","Along Hwy Mí´©x 85 near the Microondas [microwave] tower, between Llera and Rancho Nuevo, 5 Km (by air) NNE of Llera de Canales","glabriusculum",NA,NA,"No",NA
